href,label,isEnabled
gab.com,gab,True
odysee.com,odysee,True
https://www.namebase.io/domains/getmngo,getmngo,True
https://www.namebase.io/domains/geugle,geugle,True
https://www.namebase.io/domains/gab,gab,True
https://www.namebase.io/domains/odysee,odysee,True
